s_no,date,created_at,id_str,screen_name,user_location,geo-tagged_place,tweet_text,tweet_tokenized,tweet_cleaned,tweet_filtered,tweet_lemmatized,tweet_mentioned_organizations,tweet_tags_classified,tweet_orgs_classified,retweet_count,fav_count,hashtags,urls,mentions,vader_polarity
96,2021-02-07,Sun Feb 07 17:35:47 +0000 2021,1358469520105611265,Paulananke,,Not Geo-tagged,"b'@dem_cath Yes, the new Integrated Care Systems will be in the hands of private companies. Bidding for provider tenders replaced with direct contracting to private providers. The next step in the journey towards a health insurance style health service https://t.co/h5nQQTybKt'","$MENTION$ Yes, the new Integrated Care Systems will be in the hands of private companies. Bidding for provider tenders replaced with direct contracting to private providers. The next step in the journey towards a health insurance style health service $URL$","Yes, the new Integrated Care Systems will be in the hands of private companies. Bidding for provider tenders replaced with direct contracting to private providers. The next step in the journey towards a health insurance style health service",yes new integrated care systems hands private companies bidding provider tenders replaced direct contracting private providers the next step journey towards health insurance style health service,yes new integrated care system hand private company bid provider tender replace direct contracting private provider the next step journey towards health insurance style health service,[],{},{},3,5,[],https://lowdownnhs.info/integrated-care/whos-cashing-in-on-icss/,['Cath #Standup 💙💔 💚🐝'],0.7579
90,2021-02-07,Sun Feb 07 17:57:41 +0000 2021,1358475030238277648,Asuraid,"Ontario, Canada",Not Geo-tagged,"b'i mean not that im not gonna introduce more, i gotta haul over a lot of OCs that are just on flight rising or have been worked out in private so i have a solid place with all their info cause my memory is doodoo'","i mean not that im not gonna introduce more, i gotta haul over a lot of OCs that are just on flight rising or have been worked out in private so i have a solid place with all their info cause my memory is doodoo","i mean not that im not gonna introduce more, i gotta haul over a lot of OCs that are just on flight rising or have been worked out in private so i have a solid place with all their info cause my memory is doodoo",mean gon na introduce got ta haul lot ocs flight rising worked private solid place info cause memory doodoo,mean gon na introduce get ta haul lot ocs flight rise work private solid place info cause memory doodoo,[],{},{},0,0,[],,[],0.1531
79,2021-02-07,Sun Feb 07 18:41:43 +0000 2021,1358486112688353290,OpenFCPS2020,Fairfax County,Not Geo-tagged,"b""@ericjanson23 Perhaps a good way you could get more info would be to ask private schools how many apps they've gotten for next year.  \n\nNot sure how else we could get non-anecdotal info. But, I emphasize we are hearing it all the time, &amp; from many that aren't even in our group.""","$MENTION$ Perhaps a good way you could get more info would be to ask private schools how many apps they've gotten for next year. Not sure how else we could get non-anecdotal info. But, I emphasize we are hearing it all the time, &amp; from many that aren't even in our group.","Perhaps a good way you could get more info would be to ask private schools how many apps they've gotten for next year. Not sure how else we could get non-anecdotal info. But, I emphasize we are hearing it all the time, &amp; from many that are not even in our group.",perhaps good way could get info would ask private schools many apps gotten next year not sure else could get non anecdotal info but emphasize hearing time many even group,perhaps good way could get info would ask private school many app get next year not sure else could get non anecdotal info but emphasize hearing time many even group,[],{},{},0,1,[],,['Eric Janson'],0.1202
111,2021-02-07,Sun Feb 07 16:49:03 +0000 2021,1358457758706720774,HarryAA,🇬🇧 17 y/o,Not Geo-tagged,"b""@Stojke_Car Yo how'd you find that? Private info bruh""",$MENTION$ Yo how'd you find that? Private info bruh,Yo how'd you find that? Private info bruh,yo find private info bruh,yo find private info bruh,[],{},{},0,1,[],,['Stojan🦍'],0.0
108,2021-02-07,Sun Feb 07 17:00:16 +0000 2021,1358460582924591105,SofiaVoloWine,"Baltimore, MD",Not Geo-tagged,b'Host a Private #Wine Tasting in your home. We make it easy! More Info: https://t.co/R7PZdjWB15 #Baltimore #MDwine',Host a Private $HASHTAG$ Tasting in your home. We make it easy! More Info: $URL$ $HASHTAG$ $HASHTAG$,Host a Private Tasting in your home. We make it easy! More Info,host private tasting home we make easy more info,host private tasting home make easy more info,[],{},{},0,0,"['Wine', 'Baltimore', 'MDwine']",http://goo.gl/fRWhQz,[],0.4926
48,2021-02-07,Sun Feb 07 21:04:52 +0000 2021,1358522136089006080,mqrgans,they/them,Not Geo-tagged,b'you literally said you don\xe2\x80\x99t like lili why are you defending her all the sudden \xe2\x80\x94 anon i don\xe2\x80\x99t have to like lili to know how wrong taylor was for exposing her private info like that... https://t.co/7wB22Ywv2F',you literally said you dont like lili why are you defending her all the sudden anon i dont have to like lili to know how wrong taylor was for exposing her private info like that... $URL$,you literally said you don t like lili why are you defending her all the sudden anon i don t have to like lili to know how wrong taylor was for exposing her private info like that..,literally said like lili defending sudden anon like lili know wrong taylor exposing private info like,literally say like lili defend sudden anon like lili know wrong taylor expose private info like,[],{},{},0,8,[],https://curiouscat.qa/mqrgans/post/1181440565,[],0.3182
91,2021-02-07,Sun Feb 07 17:51:36 +0000 2021,1358473499698991105,only_Current,"Pasni, Karachi Quetta ",Not Geo-tagged,"b'It\xe2\x80\x99s been 47 days since #KarimaBaloch\xe2\x80\x99s body was found in Toronto but @JustinTrudeau\xe2\x80\x99s govt is still silent on her mysterious death, pretending nothing happened. Even the govt did nothing when @PakinCanada_ shared our private info online.\xf0\x9f\x98\xa2\n#JusticeForKarimaBaloch\n@cafreeland https://t.co/Cq5HvMpNEh'","Its been $NUMBER$ days since $HASHTAG$ body was found in Toronto but $MENTION$ govt is still silent on her mysterious death, pretending nothing happened. Even the govt did nothing when $MENTION$ shared our private info online.$EMOJI$ $HASHTAG$ $MENTION$ $URL$","It s been days since s body was found in Toronto but s govt is still silent on her mysterious death, pretending nothing happened. Even the govt did nothing when shared our private info online.",it days since body found toronto govt still silent mysterious death pretending nothing happened even govt nothing shared private info online,day since body find toronto govt still silent mysterious death pretend nothing happen even govt nothing share private info online,[],{},{},0,1,"['KarimaBaloch', 'JusticeForKarimaBaloch']",https://twitter.com/LateefJohar/status/1358406909041254406,"['Justin Trudeau', 'Pakistan High Commission Canada', 'Chrystia Freeland']",-0.8076
94,2021-02-07,Sun Feb 07 17:41:16 +0000 2021,1358470901390581761,VodafoneIreland,Ireland,Not Geo-tagged,"b""@CorkyCastle Hi,\n\nThanks for reaching us here, if you private message the below info, I'll do my best to assist:\n\n- Full Name\n- Account number\n- Security PIN (or, if you don't have this, your address and date of birth)\n\nThanks,\nYugien""","$MENTION$ Hi, Thanks for reaching us here, if you private message the below info, I'll do my best to assist: - Full Name - Account number - Security PIN (or, if you don't have this, your address and date of birth) Thanks, Yugien","Hi, Thanks for reaching us here, if you private message the below info, I'll do my best to assist - Full Name - Account number - Security PIN (or, if you do not have this, your address and date of birth) Thanks, Yugien",hi thanks reaching private message info best assist full name account number security pin address date birth thanks yugien,hi thank reach private message info good assist full name account number security pin address date birth thank yugien,[],{},{},0,0,[],,['The_Castle'],0.926
70,2021-02-07,Sun Feb 07 19:13:11 +0000 2021,1358494030364102658,lilyDefiance126,"Tokyo-to, Japan",Not Geo-tagged,"b'@MisuCarlota @knittedjeje My reason is cuz the app displays too much private info from its users not for what JJ talks with his friends, I love seeing him interacting with his friends but I would prefer for his personal info not to be so exposed for antis and sasaengs to benefit from it.'","$MENTION$ $MENTION$ My reason is cuz the app displays too much private info from its users not for what JJ talks with his friends, I love seeing him interacting with his friends but I would prefer for his personal info not to be so exposed for antis and sasaengs to benefit from it.","My reason is cuz the app displays too much private info from its users not for what JJ talks with his friends, I love seeing him interacting with his friends but I would prefer for his personal info not to be so exposed for antis and sasaengs to benefit from it.",my reason cuz app displays much private info users jj talks friends love seeing interacting friends would prefer personal info exposed antis sasaengs benefit,reason cuz app display much private info user jj talk friend love see interact friend would prefer personal info expose antis sasaeng benefit,[],{},{},0,2,[],,"['Misu Fortuna', 'W 🔁 WWW']",0.7874
106,2021-02-07,Sun Feb 07 17:15:30 +0000 2021,1358464416157687811,SimonesFiasco,,Not Geo-tagged,"b'@loveakhiraaaa this is 100% unnecessary, private info that is unrelated to the larger story, BUT if her page is public then that info is accessible\nhowever, this is why not everyone can just up and do journalism, because she should\xe2\x80\x99ve stopped at her being 40 and from LA'","$MENTION$ this is $NUMBER$% unnecessary, private info that is unrelated to the larger story, BUT if her page is public then that info is accessible however, this is why not everyone can just up and do journalism, because she shouldve stopped at her being $NUMBER$ and from LA","this is % unnecessary, private info that is unrelated to the larger story, BUT if her page is public then that info is accessible however, this is why not everyone can just up and do journalism, because she should ve stopped at her being and from LA",unnecessary private info unrelated larger story but page public info accessible however everyone journalism stopped la,unnecessary private info unrelated large story but page public info accessible however everyone journalism stop la,[],{},{},0,0,[],,['the second self of God'],-0.3291
101,2021-02-07,Sun Feb 07 17:31:08 +0000 2021,1358468351291449349,PoetKinetic,Texas,Not Geo-tagged,b'LIVE\n\nDoin a little more Valheim today on my private server. If any content creators want a home to stream Valheim feel free to hit me up and I will provide the server info.\n\nhttps://t.co/BT139Yj2kx',LIVE Doin a little more Valheim today on my private server. If any content creators want a home to stream Valheim feel free to hit me up and I will provide the server info. $URL$,LIVE Doin a little more Valheim today on my private server. If any content creators want a home to stream Valheim feel free to hit me up and I will provide the server info.,live doin little valheim today private server if content creators want home stream valheim feel free hit provide server info,live do little valheim today private server if content creator want home stream valheim feel free hit provide server info,[],{},{},0,2,[],http://twitch.tv/kineticpoet,[],0.5574
95,2021-02-07,Sun Feb 07 17:38:55 +0000 2021,1358470308651552769,Stpolishook,"New York, NY",Not Geo-tagged,"b'@ajuxtoposition For having this opinion (just anti-doxx, anti-using private info online when asked not to) I have been blocked by many &amp; accused of \xe2\x80\x9cbothsidesim\xe2\x80\x9d. I will continue to be anti-doxx in all forms. Continue to say this behavior endangers us all. That shouldnt be controversial'","$MENTION$ For having this opinion (just anti-doxx, anti-using private info online when asked not to) I have been blocked by many &amp; accused of bothsidesim. I will continue to be anti-doxx in all forms. Continue to say this behavior endangers us all. That shouldnt be controversial","For having this opinion (just anti-doxx, anti-using private info online when asked not to) I have been blocked by many &amp; accused of bothsidesim . I will continue to be anti-doxx in all forms. Continue to say this behavior endangers us all. That shouldnt be controversial",for opinion anti doxx anti using private info online asked blocked many accused bothsidesim continue anti doxx forms continue say behavior endangers that shouldnt controversial,for opinion anti doxx anti use private info online ask block many accuse bothsidesim continue anti doxx form continue say behavior endanger that should not controversial,[],{},{},0,0,[],,['Izzy said take care of yourself'],-0.4035
99,2021-02-07,Sun Feb 07 17:32:25 +0000 2021,1358468673099472898,ajuxtoposition,,Not Geo-tagged,b'@Stpolishook Who did she doxx? I\xe2\x80\x99ve been (periodically) following this for a few months and the most I\xe2\x80\x99ve seen is her use someone\xe2\x80\x99s first name (that they themselves had already put on Twitter) whereas those attacking her have called her place of work and previous employers (private info)',$MENTION$ Who did she doxx? Ive been (periodically) following this for a few months and the most Ive seen is her use someones first name (that they themselves had already put on Twitter) whereas those attacking her have called her place of work and previous employers (private info),Who did she doxx? I ve been (periodically) following this for a few months and the most I ve seen is her use someone s first name (that they themselves had already put on Twitter) whereas those attacking her have called her place of work and previous employers (private info),who doxx periodically following months seen use someone first name already put twitter whereas attacking called place work previous employers private info,who doxx periodically follow month see use someone first name already put twitt whereas attack call place work previous employer private info,[],{},{},0,1,[],,['S.L. Purimshook 🎭'],-0.4588
14,2021-02-07,Sun Feb 07 23:03:00 +0000 2021,1358551866586628105,FultonWise2,,Not Geo-tagged,"b""NYPD violated my privacy on Ebay during 2007 &amp; gave the Ebay information to \nEmployers, Healthcare, package carrier's &amp; Police &amp; landlords In NY &amp; NJ To stalk me &amp; see how they could trick me in to telling Amira Boyd about the Ebay info to help slander Amira for NYPD. I refused""","NYPD violated my privacy on Ebay during $NUMBER$ &amp; gave the Ebay information to Employers, Healthcare, package carrier's &amp; Police &amp; landlords In NY &amp; NJ To stalk me &amp; see how they could trick me in to telling Amira Boyd about the Ebay info to help slander Amira for NYPD. I refused","NYPD violated my privacy on Ebay during &amp; gave the Ebay information to Employers, Healthcare, package carrier's &amp; Police &amp; landlords In NY &amp; NJ To stalk me &amp; see how they could trick me in to telling Amira Boyd about the Ebay info to help slander Amira for NYPD. I refused",nypd violated privacy ebay gave ebay information employers healthcare package carrier police landlords in ny nj to stalk see could trick telling amira boyd ebay info help slander amira nypd refused,nypd violate privacy ebay give ebay information employer healthcare package carrier police landlord in ny nj to stalk see could trick tell amira boyd ebay info help slander amira nypd refuse,[],{},{},0,0,[],,[],-0.4767
116,2021-02-07,Sun Feb 07 16:38:51 +0000 2021,1358455193403351044,olejpf,Texas,Not Geo-tagged,b'https://t.co/mvexbPg2p9 Figure it out. You\xe2\x80\x99re welcome. #tron #bitcoin #blockchainCasino. No info just a private key. #SuperBowl #SuperBowl2021',$URL$ Figure it out. Youre welcome. $HASHTAG$ $HASHTAG$ $HASHTAG$. No info just a private key. $HASHTAG$ $HASHTAG$,Figure it out. You re welcome. . No info just a private key.,figure you welcome no info private key,figure welcome no info private key,[],{},{},1,2,"['tron', 'bitcoin', 'blockchainCasino', 'SuperBowl', 'SuperBowl2021']",http://Wink.org,[],0.2023
110,2021-02-07,Sun Feb 07 16:50:00 +0000 2021,1358457997022941188,Ruffnack1,He/him,Not Geo-tagged,b'@EternalFrmSTL the story was an ex spreading her private nudes to random ass strangers. the analogy was an ex spreading her private card info to random ass strangers.',$MENTION$ the story was an ex spreading her private nudes to random ass strangers. the analogy was an ex spreading her private card info to random ass strangers.,the story was an ex spreading her private nudes to random ass strangers. the analogy was an ex spreading her private card info to random ass strangers.,story ex spreading private nudes random ass strangers analogy ex spreading private card info random ass strangers,story ex spread private nude random ass stranger analogy ex spread private card info random ass stranger,[],{},{},0,0,[],,['FrmHurt'],-0.7906
112,2021-02-07,Sun Feb 07 16:48:21 +0000 2021,1358457582822842368,GuiaEspanol,"İstanbul, Türkiye",Not Geo-tagged,b'Private Tour Guide and Driver in Istanbul and always more than welcome with your questions and orders \nGreetings all the way from Istanbul Turkey #Turkey #info #Istanbul #istanbulguide \nhttps://t.co/d7VLyvgHW9',Private Tour Guide and Driver in Istanbul and always more than welcome with your questions and orders Greetings all the way from Istanbul Turkey $HASHTAG$ $HASHTAG$ $HASHTAG$ $HASHTAG$ $URL$,Private Tour Guide and Driver in Istanbul and always more than welcome with your questions and orders Greetings all the way from Istanbul Turkey,private tour guide driver istanbul always welcome questions orders greetings way istanbul turkey,private tour guide driver istanbul always welcome question order greeting way istanbul turkey,[],{},{},0,0,"['Turkey', 'info', 'Istanbul', 'istanbulguide']",https://tourguideanddriver.wordpress.com,[],0.7251
103,2021-02-07,Sun Feb 07 17:26:23 +0000 2021,1358467155742896128,matsu__rose,Chile,Not Geo-tagged,"b""Why are teumes spreading personal info about the boys? That is their private life, they didn't share it with us. And what is worse: the two are minors. Stop sharing or asking about the accounts.\nThat's not a healthy fan behaivour and its the opposite of protecting the boys.""","Why are teumes spreading personal info about the boys? That is their private life, they didn't share it with us. And what is worse: the two are minors. Stop sharing or asking about the accounts. That's not a healthy fan behaivour and its the opposite of protecting the boys.","Why are teumes spreading personal info about the boys? That is their private life, they did not share it with us. And what is worse the two are minors. Stop sharing or asking about the accounts. That's not a healthy fan behaivour and its the opposite of protecting the boys.",why teumes spreading personal info boys that private life share and worse two minors stop sharing asking accounts that healthy fan behaivour opposite protecting boys,why teume spread personal info boy that private life share and bad two minor stop share ask account that healthy fan behaivour opposite protect boy,[],{},{},1,3,[],,[],-0.7655
104,2021-02-07,Sun Feb 07 17:21:42 +0000 2021,1358465974891130881,GooglePayIndia,India,Not Geo-tagged,"b""@mdmay6 Sorry to hear that, Bhaskara. Without revealing any private info, could you let us know if you're seeing any error message while making the transaction? You may also check out useful tips here: https://t.co/GQUtn6froM. Keep us posted.""","$MENTION$ Sorry to hear that, Bhaskara. Without revealing any private info, could you let us know if you're seeing any error message while making the transaction? You may also check out useful tips here: $URL$. Keep us posted.","Sorry to hear that, Bhaskara. Without revealing any private info, could you let us know if you're seeing any error message while making the transaction? You may also check out useful tips here . Keep us posted.",sorry hear bhaskara without revealing private info could let know seeing error message making transaction you may also check useful tips keep posted,sorry hear bhaskara without reveal private info could let know see error message make transaction may also check useful tip keep post,[],{},{},0,0,[],https://goo.gle/2EwevX6,['Bhaskara Rao M'],-0.0258
115,2021-02-07,Sun Feb 07 16:43:42 +0000 2021,1358456413878591489,PeaceAndAbby,,Not Geo-tagged,"b""@MonicaLogallmon @ArletteSaenz A) your info is wrong. How do you not check basic info? B) its a private book. Your tax dollars don't pay for it. There is no politics in it. You don't need to pay for it or buy it.""",$MENTION$ $MENTION$ A) your info is wrong. How do you not check basic info? B) its a private book. Your tax dollars don't pay for it. There is no politics in it. You don't need to pay for it or buy it.,A) your info is wrong. How do you not check basic info? B) its a private book. Your tax dollars do not pay for it. There is no politics in it. You do not need to pay for it or buy it., info wrong how check basic info private book your tax dollars pay there politics you need pay buy,  info wrong how check basic info private book tax dollar pay there politic need pay buy,[],{},{},0,1,[],,"['Monica 💙🇺🇸💙', 'Arlette Saenz']",-0.573
100,2021-02-07,Sun Feb 07 17:31:12 +0000 2021,1358468366718164998,Paulananke,,Not Geo-tagged,"b""@jamiehowarth0 @DHSCgovuk Don't be fooled: the new Integrated Care Systems will be in the hands of private companies. Bidding for provider tenders replaced with direct contracting to private providers. The next step in the journey towards a health insurance style health service https://t.co/h5nQQTybKt""",$MENTION$ $MENTION$ Don't be fooled: the new Integrated Care Systems will be in the hands of private companies. Bidding for provider tenders replaced with direct contracting to private providers. The next step in the journey towards a health insurance style health service $URL$,Do not be fooled the new Integrated Care Systems will be in the hands of private companies. Bidding for provider tenders replaced with direct contracting to private providers. The next step in the journey towards a health insurance style health service,do fooled new integrated care systems hands private companies bidding provider tenders replaced direct contracting private providers the next step journey towards health insurance style health service,do fool new integrate care system hand private company bid provider tender replace direct contracting private provider the next step journey towards health insurance style health service,[],{},{},0,1,[],https://lowdownnhs.info/integrated-care/whos-cashing-in-on-icss/,"['Jamie WASH YOUR HANDS AND WEAR A MASK Howarth', 'Department of Health and Social Care']",0.717
61,2021-02-07,Sun Feb 07 19:46:28 +0000 2021,1358502410101096451,simps_ashley,"Dallas, TX",Not Geo-tagged,"b'4. In this digital era, it\xe2\x80\x99s hard to keep private info PRIVATE. But even when private info leaks? Taken out of context can lead to disastrous results. I\xe2\x80\x99m a hard person to embarrass or shock, but people\xe2\x80\x99s reaction to certain things sometimes make me pause.'","$NUMBER$. In this digital era, its hard to keep private info PRIVATE. But even when private info leaks? Taken out of context can lead to disastrous results. Im a hard person to embarrass or shock, but peoples reaction to certain things sometimes make me pause.",". In this digital era, it s hard to keep private info PRIVATE. But even when private info leaks? Taken out of context can lead to disastrous results. I m a hard person to embarrass or shock, but people s reaction to certain things sometimes make me pause.",in digital era hard keep private info private but even private info leaks taken context lead disastrous results hard person embarrass shock people reaction certain things sometimes make pause,in digital era hard keep private info private but even private info leak take context lead disastrous result hard person embarrass shock people reaction certain thing sometimes make pause,[],{},{},0,0,[],,[],-0.8934
121,2021-02-07,Sun Feb 07 16:20:10 +0000 2021,1358450493077479424,Novacummies,,Not Geo-tagged,b'@craigthetweeter I mean I agree but if people are sharing your private info that you don\xe2\x80\x99t want shared?',$MENTION$ I mean I agree but if people are sharing your private info that you dont want shared?,I mean I agree but if people are sharing your private info that you don t want shared?,mean agree people sharing private info want shared,mean agree people share private info want share,[],{},{},0,2,[],,['Craig'],0.8402
109,2021-02-07,Sun Feb 07 16:57:53 +0000 2021,1358459984577781762,MayhemCouture19,"Queens, NYC",Not Geo-tagged,"b'Doors open at 6! No Invite No Entrance! Reservations only! Watch the game on a gigantic projector while partying with some baddies! Bottle service, hookahs, and more! Private location! Hit up for info... \xf0\x9f\x8f\x88\xf0\x9f\xa5\xb3 https://t.co/ACv1U3EjDd'","Doors open at $NUMBER$! No Invite No Entrance! Reservations only! Watch the game on a gigantic projector while partying with some baddies! Bottle service, hookahs, and more! Private location! Hit up for info... $EMOJI$ $URL$","Doors open at ! No Invite No Entrance! Reservations only! Watch the game on a gigantic projector while partying with some baddies! Bottle service, hookahs, and more! Private location! Hit up for info..",doors open no invite no entrance reservations watch game gigantic projector partying baddies bottle service hookahs private location hit info,door open no invite no entrance reservation watch game gigantic projector partying baddie bottle service hookah private location hit info,[],{},{},0,0,[],https://www.instagram.com/p/CK_5benDyCM/?igshid=7pzhmro95v3z,[],0.6384
122,2021-02-07,Sun Feb 07 16:14:58 +0000 2021,1358449180692238337,NancyMA47,Land of the ridiculous ,Not Geo-tagged,"b'Read this article about fraud &amp; stuff happening in CA\xe2\x80\x99s unemployment &amp; look at this gem.  Guess who issues $ to people, none other than crooks that turned private spending info over to the govmt, @BankofAmerica \n@FOOL_NELSON @OANN @catturd2 @CasualSemi\n\nhttps://t.co/hcQrtMlSr6 https://t.co/wpVeVIkG77'","Read this article about fraud &amp; stuff happening in CAs unemployment &amp; look at this gem. Guess who issues $ to people, none other than crooks that turned private spending info over to the govmt, $MENTION$ $MENTION$ $MENTION$ $MENTION$ $MENTION$ $URL$ $URL$","Read this article about fraud &amp; stuff happening in CA s unemployment &amp; look at this gem. Guess who issues $ to people, none other than crooks that turned private spending info over to the govmt,",read article fraud stuff happening ca unemployment look gem guess issues people none crooks turned private spending info govmt,read article fraud stuff happen ca unemployment look gem guess issue people none crook turn private spending info govmt,[],{},{},0,1,[],https://www.msn.com/en-us/news/us/california-lawmakers-propose-slate-of-reforms-at-states-troubled-unemployment-agency/ar-BB1doHfL,"['Bank of America', 'FOOL NELSON ⏳', 'One America News', 'Catturd ™', 'Semi-Casual Observer']",-0.7717
30,2021-02-07,Sun Feb 07 22:15:53 +0000 2021,1358540008970452998,BlamesBrandon,"Pennsylvania, USA","Hunker, PA, US",b'@Masonatorr After the riot at the capitol they gave their customers info the the FBI. People who have nothing to do with any of that. Their private info being given away. One has reported being questioned by an agent. That\xe2\x80\x99s the problem with the Patriot Act. It\xe2\x80\x99s all encompassing.',$MENTION$ After the riot at the capitol they gave their customers info the the FBI. People who have nothing to do with any of that. Their private info being given away. One has reported being questioned by an agent. Thats the problem with the Patriot Act. Its all encompassing.,After the riot at the capitol they gave their customers info the the FBI. People who have nothing to do with any of that. Their private info being given away. One has reported being questioned by an agent. That s the problem with the Patriot Act. It s all encompassing.,after riot capitol gave customers info fbi people nothing their private info given away one reported questioned agent that problem patriot act it encompassing,after riot capitol give customer info fbi people nothing private info give away one report questioned agent that problem patriot act encompass,[],{},{},0,1,[],,['Mason 🦊'],-0.7717
117,2021-02-07,Sun Feb 07 16:31:01 +0000 2021,1358453220985737219,America80210130,,Not Geo-tagged,b'@JohnCornyn @politico Don\xe2\x80\x99t forget the Conflict of interest. When the so called jurors are feeding all private info of the case to the offender for profit.',$MENTION$ $MENTION$ Dont forget the Conflict of interest. When the so called jurors are feeding all private info of the case to the offender for profit.,Don t forget the Conflict of interest. When the so called jurors are feeding all private info of the case to the offender for profit.,don forget conflict interest when called jurors feeding private info case offender profit,don forget conflict interest when call juror feed private info case offender profit,[],{},{},0,0,[],,"['Senator John Cornyn', 'POLITICO']",0.0516
113,2021-02-07,Sun Feb 07 16:45:51 +0000 2021,1358456952695709700,2to3days,"London, UK",Not Geo-tagged,"b'Not much time left now to apply for this role as PA/Practice Manager for Wyatts in #London, a small private, bespoke #accounting practice with a focus on the creative industries. \n\nInfo/apply: https://t.co/IsbgLLaVQJ  Applications close Thu 11 Feb.\n\n#Jobs #Opportunities https://t.co/TL6Sb3e3us'","Not much time left now to apply for this role as PA/Practice Manager for Wyatts in $HASHTAG$, a small private, bespoke $HASHTAG$ practice with a focus on the creative industries. Info/apply: $URL$ Applications close Thu $NUMBER$ Feb. $HASHTAG$ $HASHTAG$ $URL$","Not much time left now to apply for this role as PA/Practice Manager for Wyatts in , a small private, bespoke practice with a focus on the creative industries. Info/apply Applications close Thu Feb.",not much time left apply role pa practice manager wyatts small private bespoke practice focus creative industries info apply applications close thu feb,not much time leave apply role pa practice manager wyatt small private bespoke practice focus creative industry info apply application close thu feb,[],{},{},0,0,"['London', 'accounting', 'Jobs', 'Opportunities']",https://bit.ly/38zYFKH,[],0.4404
128,2021-02-07,Sun Feb 07 15:59:07 +0000 2021,1358445191884120064,northjerseydan,Northjersey ,Not Geo-tagged,b'@WokeLiving They have a private Facebook support group https://t.co/C25q4aeBWx but hard to find info elsewhere',$MENTION$ They have a private Facebook support group $URL$ but hard to find info elsewhere,They have a private Facebook support group but hard to find info elsewhere,they private facebook support group hard find info elsewhere,private facebook support group hard find info elsewhere,[],{},{},0,1,[],https://www.facebook.com/groups/537724303262220/?ref=share,['Caffeinated Living'],0.0644
93,2021-02-07,Sun Feb 07 17:45:24 +0000 2021,1358471940370006020,EcoChefBryanAu,Earth,Not Geo-tagged,b'\xe2\x9c\x85I\xe2\x80\x99m opening 10 more slots to my private exclusive VIP Telegram Group they for example got Early Stock Picks Alerts Days Ahead before everyone else with Full DD example $PHIL alerted $.0009-$.001 Full DD Info secret Info 1st in VIP Group! Email me: EcoBryanAu@gmail.com to join',$EMOJI$Im opening $NUMBER$ more slots to my private exclusive VIP Telegram Group they for example got Early Stock Picks Alerts Days Ahead before everyone else with Full DD example $PHIL alerted $.0009-$.001 Full DD Info secret Info $NUMBER$st in VIP Group! Email me: EcoBryanAu$MENTION$.com to join,I m opening more slots to my private exclusive VIP Telegram Group they for example got Early Stock Picks Alerts Days Ahead before everyone else with Full DD example $PHIL alerted $.009-$.001 Full DD Info secret Info st in VIP Group! Email me EcoBryanAu.com to join,opening slots private exclusive vip telegram group example got early stock picks alerts days ahead everyone else full dd example phil alerted full dd info secret info vip group email ecobryanau com join,open slot private exclusive vip telegram group example get early stock pick alert day ahead everyone else full dd example phil alert full dd info secret info vip group email ecobryanau com join,[],{},{},2,15,[],,[],0.9013
105,2021-02-07,Sun Feb 07 17:18:49 +0000 2021,1358465252698935296,MonumentofChaos,Colorado,Not Geo-tagged,"b""@DShoemakerGJPD Springhill Suites Marriott has physical files on every employee going back years. Hundreds of people's private info is being held safe only by the Ignorance of the room. I don't know why a hotel owner would keep files for almost a decade, but it's shady and unsafe""","$MENTION$ Springhill Suites Marriott has physical files on every employee going back years. Hundreds of people's private info is being held safe only by the Ignorance of the room. I don't know why a hotel owner would keep files for almost a decade, but it's shady and unsafe","Springhill Suites Marriott has physical files on every employee going back years. Hundreds of people's private info is being held safe only by the Ignorance of the room. I do not know why a hotel owner would keep files for almost a decade, but it's shady and unsafe",springhill suites marriott physical files every employee going back years hundreds people private info held safe ignorance room know hotel owner would keep files almost decade shady unsafe,springhill suites marriott physical file every employee go back year hundred people private info hold safe ignorance room know hotel owner would keep file almost decade shady unsafe,[],{},{},0,0,[],,['Chief Doug Shoemaker'],0.0516
131,2021-02-07,Sun Feb 07 15:21:18 +0000 2021,1358435674785910784,ruinshigher,she/they,Not Geo-tagged,b'@usedtofifth @giawIisa @higherush @sofia34s again someone pissing you off is not a valid reason to leak private info',$MENTION$ $MENTION$ $MENTION$ $MENTION$ again someone pissing you off is not a valid reason to leak private info,again someone pissing you off is not a valid reason to leak private info,someone pissing valid reason leak private info,someone piss valid reason leak private info,[],{},{},0,2,[],,"['han', 'tas', 'ً', 's- 𝘵𝘦𝘢𝘮 50𝘧𝘵']",-0.6249
144,2021-02-07,Sun Feb 07 14:30:00 +0000 2021,1358422767033409546,DavidJHarrisJr,"Texas, USA",Not Geo-tagged,b'Ditch BOA!\nhttps://t.co/8tFa5jm92u',Ditch BOA! $URL$,Ditch BOA!,ditch boa,ditch boa,[],{},{},576,1600,[],https://davidharrisjr.com/steven/bank-of-america-is-without-the-knowledge-or-the-consent-of-customers-sharing-private-info-with-feds-tucker-carlson-reports/,[],0.0
